Description,Amount,Account
WISMETTAC ASIAN,-156.39,Food Purchases
Walmart Grocery,-1945.55,Food Purchases
Walmart Grocery,-2464.53,Food Purchases
WISMETTAC ASIAN,-3259.1,Food Purchases
Whole Foods Market,-1692.79,Food Purchases
Giant Food Store,-1581.68,Food Purchases
Sysco Corporatio,-4545.27,Food Purchases
Whole Foods Market,-2960.53,Food Purchases
Whole Foods Market,-4746.34,Food Purchases
Sysco Corporatio,-2446.51,Food Purchases
Trader Joe's,-232.6,Food Purchases
WISMETTAC ASIAN,-4373.27,Food Purchases
Giant Food Store,-1963.38,Food Purchases
Giant Food Store,-2359.29,Food Purchases
Giant Food Store,-587.63,Food Purchases
Giant Food Store,-782.51,Food Purchases
WISMETTAC ASIAN,-3739.85,Food Purchases
Walmart Grocery,-1537.18,Food Purchases
WISMETTAC ASIAN,-4690.02,Food Purchases
WISMETTAC ASIAN,-3570.62,Food Purchases
Whole Foods Market,-4465.79,Food Purchases
Sysco Corporatio,-2190.11,Food Purchases
WISMETTAC ASIAN,-3360.76,Food Purchases
Sysco Corporatio,-4722.3,Food Purchases
Sysco Corporatio,-3754.19,Food Purchases
Trader Joe's,-4943.08,Food Purchases
WISMETTAC ASIAN,-1180.89,Food Purchases
Trader Joe's,-3544.61,Food Purchases
Trader Joe's,-3196.75,Food Purchases
Whole Foods Market,-1120.87,Food Purchases
Giant Food Store,-4648.52,Food Purchases
Sysco Corporatio,-2358.3,Food Purchases
Giant Food Store,-4219.81,Food Purchases
Trader Joe's,-584.42,Food Purchases
Giant Food Store,-2446.91,Food Purchases
Walmart Grocery,-4940.57,Food Purchases
Whole Foods Market,-391.59,Food Purchases
Trader Joe's,-3807.26,Food Purchases
Trader Joe's,-3542.68,Food Purchases
Whole Foods Market,-15.88,Food Purchases
Whole Foods Market,-515.97,Food Purchases
Sysco Corporatio,-1839.17,Food Purchases
WISMETTAC ASIAN,-1913.53,Food Purchases
Trader Joe's,-2135.22,Food Purchases
WISMETTAC ASIAN,-4140.86,Food Purchases
Trader Joe's,-895.65,Food Purchases
Walmart Grocery,-1116.86,Food Purchases
Sysco Corporatio,-825.5,Food Purchases
Giant Food Store,-3911.36,Food Purchases
Sysco Corporatio,-2989.51,Food Purchases
Giant Food Store,-3366.26,Food Purchases
Walmart Grocery,-409.42,Food Purchases
Trader Joe's,-2577.03,Food Purchases
Sysco Corporatio,-1371.03,Food Purchases
Sysco Corporatio,-942.49,Food Purchases
Sysco Corporatio,-317.37,Food Purchases
Trader Joe's,-2958.0,Food Purchases
Giant Food Store,-659.45,Food Purchases
Trader Joe's,-4469.6,Food Purchases
Trader Joe's,-76.32,Food Purchases
Whole Foods Market,-2239.83,Food Purchases
Whole Foods Market,-1545.21,Food Purchases
Trader Joe's,-4286.03,Food Purchases
Sysco Corporatio,-3281.78,Food Purchases
Giant Food Store,-369.94,Food Purchases
Sysco Corporatio,-4766.16,Food Purchases
Whole Foods Market,-4737.79,Food Purchases
Giant Food Store,-1486.61,Food Purchases
Giant Food Store,-3879.13,Food Purchases
Trader Joe's,-4892.46,Food Purchases
Whole Foods Market,-329.36,Food Purchases
Giant Food Store,-1162.04,Food Purchases
Giant Food Store,-3460.45,Food Purchases
Whole Foods Market,-3844.17,Food Purchases
Trader Joe's,-2665.13,Food Purchases
Walmart Grocery,-3549.66,Food Purchases
Trader Joe's,-2580.38,Food Purchases
Walmart Grocery,-4154.22,Food Purchases
Giant Food Store,-1742.57,Food Purchases
Giant Food Store,-3304.22,Food Purchases
Giant Food Store,-2241.97,Food Purchases
Trader Joe's,-531.19,Food Purchases
WISMETTAC ASIAN,-4937.87,Food Purchases
Sysco Corporatio,-220.41,Food Purchases
Giant Food Store,-638.12,Food Purchases
Giant Food Store,-1101.29,Food Purchases
Walmart Grocery,-834.76,Food Purchases
Trader Joe's,-1851.19,Food Purchases
Sysco Corporatio,-4067.41,Food Purchases
Walmart Grocery,-1967.76,Food Purchases
WISMETTAC ASIAN,-2778.06,Food Purchases
Sysco Corporatio,-2533.58,Food Purchases
Giant Food Store,-1411.98,Food Purchases
Whole Foods Market,-4866.52,Food Purchases
Giant Food Store,-4727.51,Food Purchases
WISMETTAC ASIAN,-1644.17,Food Purchases
Trader Joe's,-2052.08,Food Purchases
Walmart Grocery,-4910.25,Food Purchases
Sysco Corporatio,-1176.2,Food Purchases
Whole Foods Market,-1101.56,Food Purchases
Trader Joe's,-3435.89,Food Purchases
Trader Joe's,-2630.0,Food Purchases
Whole Foods Market,-3737.42,Food Purchases
Whole Foods Market,-4335.26,Food Purchases
Whole Foods Market,-223.22,Food Purchases
Walmart Grocery,-1964.87,Food Purchases
Trader Joe's,-1160.38,Food Purchases
Whole Foods Market,-550.61,Food Purchases
Walmart Grocery,-3186.89,Food Purchases
WISMETTAC ASIAN,-1442.69,Food Purchases
Walmart Grocery,-3824.08,Food Purchases
Sysco Corporatio,-2324.35,Food Purchases
Trader Joe's,-2658.86,Food Purchases
Whole Foods Market,-2251.76,Food Purchases
Giant Food Store,-3641.98,Food Purchases
Sysco Corporatio,-3222.63,Food Purchases
WISMETTAC ASIAN,-804.63,Food Purchases
Giant Food Store,-258.47,Food Purchases
Whole Foods Market,-4801.6,Food Purchases
WISMETTAC ASIAN,-3065.95,Food Purchases
Walmart Grocery,-3140.89,Food Purchases
WISMETTAC ASIAN,-1701.44,Food Purchases
Trader Joe's,-4875.64,Food Purchases
Trader Joe's,-2292.04,Food Purchases
Giant Food Store,-1916.83,Food Purchases
Giant Food Store,-1758.08,Food Purchases
Walmart Grocery,-3637.05,Food Purchases
Trader Joe's,-2024.66,Food Purchases
Sysco Corporatio,-930.65,Food Purchases
WISMETTAC ASIAN,-2816.27,Food Purchases
WISMETTAC ASIAN,-4472.0,Food Purchases
Giant Food Store,-1192.04,Food Purchases
Giant Food Store,-2636.48,Food Purchases
Trader Joe's,-1863.31,Food Purchases
WISMETTAC ASIAN,-3927.82,Food Purchases
Sysco Corporatio,-370.85,Food Purchases
WISMETTAC ASIAN,-1376.21,Food Purchases
Giant Food Store,-2274.69,Food Purchases
Walmart Grocery,-2920.89,Food Purchases
WISMETTAC ASIAN,-2878.34,Food Purchases
WISMETTAC ASIAN,-4553.28,Food Purchases
Trader Joe's,-3795.26,Food Purchases
Whole Foods Market,-3693.13,Food Purchases
WISMETTAC ASIAN,-2453.42,Food Purchases
Giant Food Store,-135.18,Food Purchases
Whole Foods Market,-4581.55,Food Purchases
WISMETTAC ASIAN,-688.58,Food Purchases
Walmart Grocery,-97.81,Food Purchases
Giant Food Store,-1856.81,Food Purchases
Walmart Grocery,-842.27,Food Purchases
Sysco Corporatio,-4180.92,Food Purchases
Whole Foods Market,-4427.83,Food Purchases
Whole Foods Market,-1413.48,Food Purchases
Trader Joe's,-1598.96,Food Purchases
Giant Food Store,-2535.11,Food Purchases
Sysco Corporatio,-4373.78,Food Purchases
Trader Joe's,-964.77,Food Purchases
Trader Joe's,-3356.77,Food Purchases
Walmart Grocery,-4390.43,Food Purchases
Sysco Corporatio,-2538.23,Food Purchases
Sysco Corporatio,-3279.32,Food Purchases
Whole Foods Market,-2227.85,Food Purchases
Trader Joe's,-3804.77,Food Purchases
Walmart Grocery,-4532.3,Food Purchases
Giant Food Store,-1235.01,Food Purchases
Walmart Grocery,-3392.9,Food Purchases
Walmart Grocery,-547.2,Food Purchases
Sysco Corporatio,-3217.84,Food Purchases
Sysco Corporatio,-1934.49,Food Purchases
WISMETTAC ASIAN,-209.0,Food Purchases
Sysco Corporatio,-2965.32,Food Purchases
Giant Food Store,-2570.66,Food Purchases
Whole Foods Market,-1680.48,Food Purchases
Trader Joe's,-4394.63,Food Purchases
Whole Foods Market,-1510.97,Food Purchases
Sysco Corporatio,-2018.67,Food Purchases
Walmart Grocery,-1336.95,Food Purchases
Walmart Grocery,-3160.78,Food Purchases
Trader Joe's,-4215.24,Food Purchases
Giant Food Store,-1606.65,Food Purchases
Giant Food Store,-1610.54,Food Purchases
Sysco Corporatio,-456.68,Food Purchases
WISMETTAC ASIAN,-689.51,Food Purchases
Giant Food Store,-1974.31,Food Purchases
Trader Joe's,-3885.82,Food Purchases
Giant Food Store,-4200.91,Food Purchases
Trader Joe's,-3726.87,Food Purchases
Sysco Corporatio,-674.0,Food Purchases
Giant Food Store,-2820.21,Food Purchases
WISMETTAC ASIAN,-2948.35,Food Purchases
WISMETTAC ASIAN,-2167.03,Food Purchases
Whole Foods Market,-1411.43,Food Purchases
WISMETTAC ASIAN,-1790.55,Food Purchases
WISMETTAC ASIAN,-1767.43,Food Purchases
Trader Joe's,-343.81,Food Purchases
Trader Joe's,-2605.28,Food Purchases
Whole Foods Market,-4972.71,Food Purchases
Trader Joe's,-4527.02,Food Purchases
Walmart Grocery,-2218.32,Food Purchases
Trader Joe's,-2746.45,Food Purchases
Walmart Grocery,-348.77,Food Purchases
Giant Food Store,-4170.08,Food Purchases
Sysco Corporatio,-1879.28,Food Purchases
Giant Food Store,-1294.96,Food Purchases
Trader Joe's,-641.2,Food Purchases
WISMETTAC ASIAN,-3693.21,Food Purchases
Trader Joe's,-3078.63,Food Purchases
Whole Foods Market,-1261.69,Food Purchases
WISMETTAC ASIAN,-1156.56,Food Purchases
Trader Joe's,-1997.84,Food Purchases
WISMETTAC ASIAN,-2257.46,Food Purchases
WISMETTAC ASIAN,-1710.55,Food Purchases
Sysco Corporatio,-581.29,Food Purchases
Walmart Grocery,-218.25,Food Purchases
Whole Foods Market,-4772.84,Food Purchases
Walmart Grocery,-4749.84,Food Purchases
Trader Joe's,-4998.71,Food Purchases
WISMETTAC ASIAN,-4870.9,Food Purchases
Sysco Corporatio,-3781.1,Food Purchases
Trader Joe's,-517.79,Food Purchases
Giant Food Store,-3704.97,Food Purchases
Sysco Corporatio,-1761.48,Food Purchases
WISMETTAC ASIAN,-2447.01,Food Purchases
Trader Joe's,-4424.5,Food Purchases
Whole Foods Market,-3586.53,Food Purchases
Trader Joe's,-3581.55,Food Purchases
Walmart Grocery,-4436.75,Food Purchases
WISMETTAC ASIAN,-585.76,Food Purchases
Trader Joe's,-2815.33,Food Purchases
Sysco Corporatio,-4593.6,Food Purchases
Walmart Grocery,-2457.22,Food Purchases
Whole Foods Market,-613.98,Food Purchases
Giant Food Store,-1573.32,Food Purchases
Trader Joe's,-2580.25,Food Purchases
Sysco Corporatio,-4763.13,Food Purchases
Trader Joe's,-4817.1,Food Purchases
Giant Food Store,-3886.46,Food Purchases
Whole Foods Market,-3579.01,Food Purchases
Sysco Corporatio,-2012.49,Food Purchases
Giant Food Store,-2150.63,Food Purchases
Whole Foods Market,-186.36,Food Purchases
Giant Food Store,-3689.9,Food Purchases
Sysco Corporatio,-2544.71,Food Purchases
Sysco Corporatio,-2437.4,Food Purchases
Whole Foods Market,-1906.73,Food Purchases
Walmart Grocery,-1230.22,Food Purchases
WISMETTAC ASIAN,-3353.2,Food Purchases
Walmart Grocery,-2050.19,Food Purchases
Walmart Grocery,-2011.55,Food Purchases
Sysco Corporatio,-3248.13,Food Purchases
Sysco Corporatio,-1679.86,Food Purchases
Giant Food Store,-4223.07,Food Purchases
Whole Foods Market,-4111.31,Food Purchases
Whole Foods Market,-1439.27,Food Purchases
Walmart Grocery,-4528.59,Food Purchases
Trader Joe's,-2319.54,Food Purchases
Trader Joe's,-387.99,Food Purchases
Whole Foods Market,-4204.64,Food Purchases
Trader Joe's,-1288.77,Food Purchases
Trader Joe's,-846.32,Food Purchases
Giant Food Store,-3457.79,Food Purchases
Trader Joe's,-1419.71,Food Purchases
Sysco Corporatio,-4991.21,Food Purchases
Trader Joe's,-1178.57,Food Purchases
WISMETTAC ASIAN,-2956.35,Food Purchases
Walmart Grocery,-4781.32,Food Purchases
WISMETTAC ASIAN,-2924.35,Food Purchases
Giant Food Store,-3566.82,Food Purchases
Whole Foods Market,-4822.97,Food Purchases
Walmart Grocery,-3775.86,Food Purchases
Giant Food Store,-4691.74,Food Purchases
Trader Joe's,-4851.9,Food Purchases
WISMETTAC ASIAN,-4490.54,Food Purchases
Whole Foods Market,-602.58,Food Purchases
WISMETTAC ASIAN,-3622.57,Food Purchases
Trader Joe's,-1383.95,Food Purchases
Giant Food Store,-1997.0,Food Purchases
Sysco Corporatio,-1704.42,Food Purchases
Giant Food Store,-4109.37,Food Purchases
Whole Foods Market,-1843.4,Food Purchases
WISMETTAC ASIAN,-3255.19,Food Purchases
Walmart Grocery,-1452.25,Food Purchases
Trader Joe's,-1686.03,Food Purchases
Walmart Grocery,-824.6,Food Purchases
Giant Food Store,-988.98,Food Purchases
Walmart Grocery,-3587.52,Food Purchases
Giant Food Store,-214.25,Food Purchases
Giant Food Store,-932.84,Food Purchases
Walmart Grocery,-4436.17,Food Purchases
Whole Foods Market,-538.95,Food Purchases
Giant Food Store,-4718.01,Food Purchases
Giant Food Store,-4443.89,Food Purchases
Trader Joe's,-614.58,Food Purchases
WISMETTAC ASIAN,-2272.95,Food Purchases
Whole Foods Market,-14.22,Food Purchases
Sysco Corporatio,-4212.85,Food Purchases
Trader Joe's,-375.36,Food Purchases
WISMETTAC ASIAN,-4555.95,Food Purchases
Sysco Corporatio,-1346.9,Food Purchases
Sysco Corporatio,-3136.58,Food Purchases
Sysco Corporatio,-2549.57,Food Purchases
WISMETTAC ASIAN,-2462.59,Food Purchases
Giant Food Store,-1425.67,Food Purchases
Whole Foods Market,-1643.17,Food Purchases
Walmart Grocery,-2543.72,Food Purchases
Trader Joe's,-4346.54,Food Purchases
Sysco Corporatio,-1057.22,Food Purchases
WISMETTAC ASIAN,-4373.07,Food Purchases
WISMETTAC ASIAN,-65.36,Food Purchases
Trader Joe's,-3581.8,Food Purchases
Trader Joe's,-907.6,Food Purchases
WISMETTAC ASIAN,-2990.41,Food Purchases
Sysco Corporatio,-1648.78,Food Purchases
WISMETTAC ASIAN,-1178.81,Food Purchases
Giant Food Store,-625.0,Food Purchases
Whole Foods Market,-2336.83,Food Purchases
Walmart Grocery,-3718.55,Food Purchases
Trader Joe's,-4910.85,Food Purchases
Giant Food Store,-3717.16,Food Purchases
Whole Foods Market,-614.28,Food Purchases
Walmart Grocery,-2709.7,Food Purchases
Giant Food Store,-1692.68,Food Purchases
Sysco Corporatio,-687.24,Food Purchases
WISMETTAC ASIAN,-4635.9,Food Purchases
WISMETTAC ASIAN,-1809.53,Food Purchases
WISMETTAC ASIAN,-1099.14,Food Purchases
Giant Food Store,-425.96,Food Purchases
WISMETTAC ASIAN,-3020.25,Food Purchases
WISMETTAC ASIAN,-1216.64,Food Purchases
WISMETTAC ASIAN,-2187.27,Food Purchases
Walmart Grocery,-4979.65,Food Purchases
Walmart Grocery,-1042.5,Food Purchases
Giant Food Store,-4013.27,Food Purchases
Trader Joe's,-2078.31,Food Purchases
Sysco Corporatio,-2801.1,Food Purchases
WISMETTAC ASIAN,-1944.87,Food Purchases
Giant Food Store,-412.83,Food Purchases
WISMETTAC ASIAN,-1854.2,Food Purchases
Whole Foods Market,-513.72,Food Purchases
Sysco Corporatio,-3907.28,Food Purchases
Giant Food Store,-2301.8,Food Purchases
WISMETTAC ASIAN,-1590.98,Food Purchases
Sysco Corporatio,-831.41,Food Purchases
Sysco Corporatio,-2996.91,Food Purchases
WISMETTAC ASIAN,-1449.91,Food Purchases
Walmart Grocery,-3020.04,Food Purchases
Walmart Grocery,-95.68,Food Purchases
WISMETTAC ASIAN,-3701.81,Food Purchases
Walmart Grocery,-405.83,Food Purchases
Giant Food Store,-504.78,Food Purchases
Whole Foods Market,-1329.37,Food Purchases
Whole Foods Market,-4428.16,Food Purchases
Giant Food Store,-215.89,Food Purchases
WISMETTAC ASIAN,-1144.23,Food Purchases
Whole Foods Market,-205.02,Food Purchases
Trader Joe's,-1198.48,Food Purchases
Walmart Grocery,-2774.74,Food Purchases
WISMETTAC ASIAN,-760.52,Food Purchases
WISMETTAC ASIAN,-538.86,Food Purchases
Trader Joe's,-1146.53,Food Purchases
WISMETTAC ASIAN,-2512.83,Food Purchases
Whole Foods Market,-1974.33,Food Purchases
Trader Joe's,-2506.65,Food Purchases
Trader Joe's,-3629.85,Food Purchases
Giant Food Store,-3698.84,Food Purchases
Whole Foods Market,-145.96,Food Purchases
WISMETTAC ASIAN,-3425.15,Food Purchases
Walmart Grocery,-1152.84,Food Purchases
Whole Foods Market,-1886.18,Food Purchases
Whole Foods Market,-4819.14,Food Purchases
Sysco Corporatio,-2160.86,Food Purchases
Sysco Corporatio,-1384.16,Food Purchases
Walmart Grocery,-1828.82,Food Purchases
WISMETTAC ASIAN,-2519.57,Food Purchases
Trader Joe's,-4566.59,Food Purchases
Sysco Corporatio,-1425.64,Food Purchases
Trader Joe's,-2827.88,Food Purchases
Walmart Grocery,-710.88,Food Purchases
WISMETTAC ASIAN,-3167.25,Food Purchases
Sysco Corporatio,-3745.9,Food Purchases
Sysco Corporatio,-1803.21,Food Purchases
Trader Joe's,-1500.04,Food Purchases
Giant Food Store,-3594.42,Food Purchases
Sysco Corporatio,-4510.03,Food Purchases
Walmart Grocery,-4394.41,Food Purchases
Whole Foods Market,-3615.44,Food Purchases
Trader Joe's,-4226.0,Food Purchases
Sysco Corporatio,-815.63,Food Purchases
Giant Food Store,-1355.78,Food Purchases
WISMETTAC ASIAN,-1817.68,Food Purchases
Whole Foods Market,-3077.75,Food Purchases
Trader Joe's,-2110.17,Food Purchases
Sysco Corporatio,-1903.37,Food Purchases
Whole Foods Market,-2868.92,Food Purchases
WISMETTAC ASIAN,-3307.33,Food Purchases
Sysco Corporatio,-1024.37,Food Purchases
Giant Food Store,-629.41,Food Purchases
Giant Food Store,-3606.16,Food Purchases
Giant Food Store,-240.25,Food Purchases
Whole Foods Market,-2999.99,Food Purchases
Giant Food Store,-3064.41,Food Purchases
Trader Joe's,-2463.32,Food Purchases
WISMETTAC ASIAN,-3044.86,Food Purchases
WISMETTAC ASIAN,-1054.73,Food Purchases
Whole Foods Market,-3683.97,Food Purchases
Trader Joe's,-2264.25,Food Purchases
Giant Food Store,-3701.6,Food Purchases
Sysco Corporatio,-4380.35,Food Purchases
WISMETTAC ASIAN,-3761.47,Food Purchases
Sysco Corporatio,-4804.74,Food Purchases
Walmart Grocery,-1807.65,Food Purchases
Whole Foods Market,-913.63,Food Purchases
Trader Joe's,-1640.07,Food Purchases
Trader Joe's,-3623.71,Food Purchases
Trader Joe's,-2300.43,Food Purchases
Sysco Corporatio,-3955.57,Food Purchases
Trader Joe's,-2512.49,Food Purchases
Trader Joe's,-1873.6,Food Purchases
Trader Joe's,-2433.08,Food Purchases
Walmart Grocery,-119.59,Food Purchases
Sysco Corporatio,-2369.65,Food Purchases
WISMETTAC ASIAN,-2501.68,Food Purchases
WISMETTAC ASIAN,-1045.13,Food Purchases
Giant Food Store,-3663.42,Food Purchases
Walmart Grocery,-3672.45,Food Purchases
Sysco Corporatio,-484.27,Food Purchases
WISMETTAC ASIAN,-2373.18,Food Purchases
Sysco Corporatio,-3734.84,Food Purchases
Whole Foods Market,-3644.72,Food Purchases
Giant Food Store,-2239.47,Food Purchases
Walmart Grocery,-4940.07,Food Purchases
WISMETTAC ASIAN,-3423.02,Food Purchases
WISMETTAC ASIAN,-218.58,Food Purchases
Sysco Corporatio,-4147.61,Food Purchases
Whole Foods Market,-2309.15,Food Purchases
Giant Food Store,-4250.85,Food Purchases
Trader Joe's,-2433.06,Food Purchases
WISMETTAC ASIAN,-893.26,Food Purchases
Walmart Grocery,-4396.62,Food Purchases
Sysco Corporatio,-2861.81,Food Purchases
WISMETTAC ASIAN,-1628.55,Food Purchases
Giant Food Store,-2819.92,Food Purchases
Walmart Grocery,-2329.04,Food Purchases
WISMETTAC ASIAN,-2575.46,Food Purchases
Walmart Grocery,-1947.45,Food Purchases
Trader Joe's,-966.91,Food Purchases
Walmart Grocery,-4839.67,Food Purchases
WISMETTAC ASIAN,-1895.79,Food Purchases
Whole Foods Market,-3078.75,Food Purchases
Trader Joe's,-2645.6,Food Purchases
Sysco Corporatio,-552.31,Food Purchases
Walmart Grocery,-295.56,Food Purchases
Whole Foods Market,-3334.16,Food Purchases
Walmart Grocery,-2522.76,Food Purchases
Walmart Grocery,-3370.65,Food Purchases
Walmart Grocery,-1597.85,Food Purchases
Walmart Grocery,-2212.27,Food Purchases
Giant Food Store,-4402.72,Food Purchases
Trader Joe's,-29.98,Food Purchases
Whole Foods Market,-4034.59,Food Purchases
WISMETTAC ASIAN,-2129.55,Food Purchases
WISMETTAC ASIAN,-1647.18,Food Purchases
Giant Food Store,-360.01,Food Purchases
Trader Joe's,-3428.91,Food Purchases
WISMETTAC ASIAN,-766.44,Food Purchases
Walmart Grocery,-2340.05,Food Purchases
Sysco Corporatio,-1386.37,Food Purchases
Trader Joe's,-1053.53,Food Purchases
Sysco Corporatio,-2184.78,Food Purchases
Giant Food Store,-1803.57,Food Purchases
Trader Joe's,-2737.34,Food Purchases
Whole Foods Market,-2326.65,Food Purchases
Trader Joe's,-4340.31,Food Purchases
Whole Foods Market,-4486.43,Food Purchases
Giant Food Store,-648.83,Food Purchases
Whole Foods Market,-347.38,Food Purchases
Trader Joe's,-3831.69,Food Purchases
Walmart Grocery,-3943.62,Food Purchases
Walmart Grocery,-2655.03,Food Purchases
WISMETTAC ASIAN,-1926.95,Food Purchases
Whole Foods Market,-4382.57,Food Purchases
Giant Food Store,-820.53,Food Purchases
WISMETTAC ASIAN,-4317.58,Food Purchases
Giant Food Store,-2792.1,Food Purchases
Walmart Grocery,-181.99,Food Purchases
Trader Joe's,-765.32,Food Purchases
Whole Foods Market,-1436.11,Food Purchases
WISMETTAC ASIAN,-1747.17,Food Purchases
Sysco Corporatio,-4731.16,Food Purchases
Trader Joe's,-477.45,Food Purchases
Trader Joe's,-2906.48,Food Purchases
Giant Food Store,-4868.69,Food Purchases
