Description,Amount,Account
Walmart Grocery,-4162.98,Food Purchases
Whole Foods Market,-135.94,Food Purchases
Trader Joe's,-2251.86,Food Purchases
Trader Joe's,-1835.61,Food Purchases
Walmart Grocery,-3566.79,Food Purchases
Trader Joe's,-3788.41,Food Purchases
Giant Food Store,-4670.43,Food Purchases
Trader Joe's,-3149.63,Food Purchases
Whole Foods Market,-692.28,Food Purchases
Trader Joe's,-3635.41,Food Purchases
Walmart Grocery,-2402.38,Food Purchases
Whole Foods Market,-2127.17,Food Purchases
Whole Foods Market,-3230.84,Food Purchases
Giant Food Store,-2606.79,Food Purchases
Trader Joe's,-2037.05,Food Purchases
Trader Joe's,-2947.5,Food Purchases
Giant Food Store,-2378.8,Food Purchases
Whole Foods Market,-4984.58,Food Purchases
Trader Joe's,-2952.59,Food Purchases
Walmart Grocery,-19.32,Food Purchases
Whole Foods Market,-1333.35,Food Purchases
Whole Foods Market,-3327.58,Food Purchases
Whole Foods Market,-45.1,Food Purchases
Whole Foods Market,-527.52,Food Purchases
Whole Foods Market,-4779.38,Food Purchases
Whole Foods Market,-278.99,Food Purchases
Whole Foods Market,-4281.05,Food Purchases
Trader Joe's,-3724.87,Food Purchases
Trader Joe's,-3275.85,Food Purchases
Trader Joe's,-1781.57,Food Purchases
Giant Food Store,-4345.63,Food Purchases
Whole Foods Market,-3555.63,Food Purchases
Trader Joe's,-2394.98,Food Purchases
Trader Joe's,-1601.4,Food Purchases
Walmart Grocery,-3739.14,Food Purchases
Whole Foods Market,-690.2,Food Purchases
Trader Joe's,-2598.87,Food Purchases
Giant Food Store,-1296.81,Food Purchases
Whole Foods Market,-3750.85,Food Purchases
Giant Food Store,-3857.5,Food Purchases
Trader Joe's,-4181.89,Food Purchases
Whole Foods Market,-4795.63,Food Purchases
Whole Foods Market,-4597.67,Food Purchases
Whole Foods Market,-1592.07,Food Purchases
Walmart Grocery,-2279.92,Food Purchases
Trader Joe's,-3755.8,Food Purchases
Trader Joe's,-103.06,Food Purchases
Giant Food Store,-1449.77,Food Purchases
Trader Joe's,-4139.17,Food Purchases
Walmart Grocery,-2980.88,Food Purchases
Trader Joe's,-264.02,Food Purchases
Trader Joe's,-1783.07,Food Purchases
Walmart Grocery,-154.01,Food Purchases
Whole Foods Market,-4808.09,Food Purchases
Whole Foods Market,-3578.72,Food Purchases
Whole Foods Market,-99.69,Food Purchases
Whole Foods Market,-4888.1,Food Purchases
Walmart Grocery,-2708.32,Food Purchases
Whole Foods Market,-2649.57,Food Purchases
Whole Foods Market,-2998.98,Food Purchases
Trader Joe's,-1616.9,Food Purchases
Trader Joe's,-275.2,Food Purchases
Walmart Grocery,-3878.88,Food Purchases
Trader Joe's,-3576.02,Food Purchases
Giant Food Store,-3861.31,Food Purchases
Whole Foods Market,-4040.02,Food Purchases
Whole Foods Market,-3206.77,Food Purchases
Whole Foods Market,-3080.75,Food Purchases
Trader Joe's,-3633.8,Food Purchases
Walmart Grocery,-2468.6,Food Purchases
Walmart Grocery,-4065.27,Food Purchases
Whole Foods Market,-330.86,Food Purchases
Trader Joe's,-936.31,Food Purchases
Trader Joe's,-514.09,Food Purchases
Giant Food Store,-630.97,Food Purchases
Giant Food Store,-4376.11,Food Purchases
Walmart Grocery,-4473.56,Food Purchases
Giant Food Store,-185.67,Food Purchases
Walmart Grocery,-4242.32,Food Purchases
Walmart Grocery,-1016.69,Food Purchases
Trader Joe's,-4797.82,Food Purchases
Trader Joe's,-1026.5,Food Purchases
Walmart Grocery,-1679.52,Food Purchases
Giant Food Store,-117.44,Food Purchases
Whole Foods Market,-1006.09,Food Purchases
Trader Joe's,-4852.02,Food Purchases
Giant Food Store,-2922.59,Food Purchases
Giant Food Store,-4479.84,Food Purchases
Giant Food Store,-3624.5,Food Purchases
Whole Foods Market,-2256.44,Food Purchases
Whole Foods Market,-3659.24,Food Purchases
Walmart Grocery,-2906.0,Food Purchases
Whole Foods Market,-2818.5,Food Purchases
Trader Joe's,-1917.83,Food Purchases
Giant Food Store,-286.9,Food Purchases
Giant Food Store,-3943.27,Food Purchases
Trader Joe's,-4023.11,Food Purchases
Walmart Grocery,-2821.48,Food Purchases
Giant Food Store,-2952.75,Food Purchases
Trader Joe's,-40.27,Food Purchases
Whole Foods Market,-3372.22,Food Purchases
Whole Foods Market,-158.7,Food Purchases
Trader Joe's,-2231.63,Food Purchases
Trader Joe's,-939.75,Food Purchases
Walmart Grocery,-3315.2,Food Purchases
Walmart Grocery,-1756.05,Food Purchases
Trader Joe's,-3736.97,Food Purchases
Giant Food Store,-1193.62,Food Purchases
Whole Foods Market,-2808.78,Food Purchases
Whole Foods Market,-1851.85,Food Purchases
Trader Joe's,-3260.75,Food Purchases
Whole Foods Market,-4690.94,Food Purchases
Walmart Grocery,-2434.54,Food Purchases
Giant Food Store,-993.96,Food Purchases
Giant Food Store,-899.16,Food Purchases
Walmart Grocery,-4834.81,Food Purchases
Giant Food Store,-2394.62,Food Purchases
Trader Joe's,-3549.34,Food Purchases
Whole Foods Market,-3325.65,Food Purchases
Whole Foods Market,-3239.38,Food Purchases
Giant Food Store,-902.62,Food Purchases
Giant Food Store,-1380.85,Food Purchases
Walmart Grocery,-4059.92,Food Purchases
Walmart Grocery,-3074.7,Food Purchases
Giant Food Store,-2634.53,Food Purchases
Walmart Grocery,-1795.29,Food Purchases
Walmart Grocery,-2562.41,Food Purchases
Trader Joe's,-2517.71,Food Purchases
Whole Foods Market,-3192.95,Food Purchases
Giant Food Store,-4207.86,Food Purchases
Whole Foods Market,-1086.93,Food Purchases
Trader Joe's,-2249.03,Food Purchases
Walmart Grocery,-1205.18,Food Purchases
Giant Food Store,-4681.89,Food Purchases
Giant Food Store,-4194.97,Food Purchases
Walmart Grocery,-680.7,Food Purchases
Walmart Grocery,-2318.11,Food Purchases
Walmart Grocery,-4923.72,Food Purchases
Trader Joe's,-4854.73,Food Purchases
Giant Food Store,-409.6,Food Purchases
Giant Food Store,-2221.48,Food Purchases
Whole Foods Market,-3588.16,Food Purchases
Giant Food Store,-1877.22,Food Purchases
Giant Food Store,-2014.95,Food Purchases
Walmart Grocery,-3156.55,Food Purchases
Whole Foods Market,-1836.41,Food Purchases
Walmart Grocery,-3529.41,Food Purchases
Whole Foods Market,-2518.41,Food Purchases
Walmart Grocery,-2655.38,Food Purchases
Giant Food Store,-836.87,Food Purchases
Giant Food Store,-2336.31,Food Purchases
Whole Foods Market,-4733.13,Food Purchases
Giant Food Store,-1380.55,Food Purchases
Whole Foods Market,-923.75,Food Purchases
Trader Joe's,-3878.38,Food Purchases
Walmart Grocery,-1338.0,Food Purchases
Giant Food Store,-931.12,Food Purchases
Walmart Grocery,-4144.66,Food Purchases
Giant Food Store,-1553.07,Food Purchases
Giant Food Store,-600.82,Food Purchases
Giant Food Store,-3759.39,Food Purchases
Trader Joe's,-1640.87,Food Purchases
Walmart Grocery,-1932.46,Food Purchases
Trader Joe's,-4581.74,Food Purchases
Walmart Grocery,-756.0,Food Purchases
Trader Joe's,-895.15,Food Purchases
Trader Joe's,-3928.76,Food Purchases
Trader Joe's,-3160.45,Food Purchases
Walmart Grocery,-1451.0,Food Purchases
Walmart Grocery,-466.01,Food Purchases
Walmart Grocery,-1997.11,Food Purchases
Trader Joe's,-559.04,Food Purchases
Walmart Grocery,-1862.5,Food Purchases
Trader Joe's,-2627.95,Food Purchases
Giant Food Store,-491.38,Food Purchases
Walmart Grocery,-1449.67,Food Purchases
Trader Joe's,-2300.87,Food Purchases
Whole Foods Market,-931.05,Food Purchases
Whole Foods Market,-3188.7,Food Purchases
Giant Food Store,-3806.24,Food Purchases
Trader Joe's,-2829.44,Food Purchases
Giant Food Store,-4771.15,Food Purchases
Walmart Grocery,-727.13,Food Purchases
Whole Foods Market,-257.02,Food Purchases
Trader Joe's,-1346.45,Food Purchases
Trader Joe's,-2194.44,Food Purchases
Whole Foods Market,-2530.92,Food Purchases
Whole Foods Market,-678.67,Food Purchases
Walmart Grocery,-1102.69,Food Purchases
Walmart Grocery,-1609.06,Food Purchases
Whole Foods Market,-3229.88,Food Purchases
Walmart Grocery,-2090.42,Food Purchases
Trader Joe's,-1277.64,Food Purchases
Trader Joe's,-3909.84,Food Purchases
Whole Foods Market,-3095.07,Food Purchases
Trader Joe's,-2102.24,Food Purchases
Walmart Grocery,-1811.64,Food Purchases
Giant Food Store,-1662.75,Food Purchases
Walmart Grocery,-1334.92,Food Purchases
Whole Foods Market,-1158.03,Food Purchases
Trader Joe's,-357.35,Food Purchases
Trader Joe's,-1796.76,Food Purchases
Walmart Grocery,-2651.07,Food Purchases
Whole Foods Market,-250.98,Food Purchases
Trader Joe's,-1903.13,Food Purchases
Whole Foods Market,-2266.39,Food Purchases
Trader Joe's,-4769.82,Food Purchases
Walmart Grocery,-3331.06,Food Purchases
Walmart Grocery,-1376.76,Food Purchases
Trader Joe's,-2644.94,Food Purchases
Giant Food Store,-2892.14,Food Purchases
Trader Joe's,-2098.7,Food Purchases
Whole Foods Market,-1314.97,Food Purchases
Giant Food Store,-2454.0,Food Purchases
Walmart Grocery,-2554.67,Food Purchases
Walmart Grocery,-4687.05,Food Purchases
Giant Food Store,-2565.36,Food Purchases
Trader Joe's,-4756.91,Food Purchases
Giant Food Store,-3941.08,Food Purchases
Walmart Grocery,-1435.76,Food Purchases
Giant Food Store,-1926.47,Food Purchases
Walmart Grocery,-3109.79,Food Purchases
Trader Joe's,-4238.33,Food Purchases
Giant Food Store,-3249.26,Food Purchases
Walmart Grocery,-113.34,Food Purchases
Whole Foods Market,-1693.04,Food Purchases
Whole Foods Market,-393.25,Food Purchases
Walmart Grocery,-698.82,Food Purchases
Walmart Grocery,-4345.63,Food Purchases
Walmart Grocery,-3131.11,Food Purchases
Giant Food Store,-4300.79,Food Purchases
Giant Food Store,-4006.72,Food Purchases
Trader Joe's,-329.11,Food Purchases
Walmart Grocery,-3854.29,Food Purchases
Walmart Grocery,-4592.61,Food Purchases
Walmart Grocery,-958.99,Food Purchases
Whole Foods Market,-1486.23,Food Purchases
Trader Joe's,-1280.31,Food Purchases
Walmart Grocery,-3653.74,Food Purchases
Trader Joe's,-309.76,Food Purchases
Walmart Grocery,-2193.71,Food Purchases
Trader Joe's,-3568.94,Food Purchases
Whole Foods Market,-4723.35,Food Purchases
Trader Joe's,-3490.07,Food Purchases
Giant Food Store,-1593.64,Food Purchases
Trader Joe's,-1954.66,Food Purchases
Whole Foods Market,-4587.12,Food Purchases
Trader Joe's,-2359.31,Food Purchases
Trader Joe's,-3386.88,Food Purchases
Giant Food Store,-1294.38,Food Purchases
Trader Joe's,-1662.73,Food Purchases
Walmart Grocery,-4067.85,Food Purchases
Walmart Grocery,-2945.47,Food Purchases
Trader Joe's,-474.93,Food Purchases
Giant Food Store,-4891.31,Food Purchases
Walmart Grocery,-1538.21,Food Purchases
Trader Joe's,-3180.93,Food Purchases
Trader Joe's,-1388.5,Food Purchases
Trader Joe's,-3229.81,Food Purchases
Walmart Grocery,-603.14,Food Purchases
Giant Food Store,-1585.57,Food Purchases
Giant Food Store,-4250.1,Food Purchases
Giant Food Store,-1454.36,Food Purchases
Trader Joe's,-4554.2,Food Purchases
Giant Food Store,-2455.77,Food Purchases
Walmart Grocery,-2559.0,Food Purchases
Giant Food Store,-4773.42,Food Purchases
Walmart Grocery,-2275.1,Food Purchases
Giant Food Store,-1007.7,Food Purchases
Walmart Grocery,-4111.74,Food Purchases
Giant Food Store,-4851.87,Food Purchases
Walmart Grocery,-4685.25,Food Purchases
Walmart Grocery,-895.97,Food Purchases
Trader Joe's,-649.85,Food Purchases
Whole Foods Market,-3808.74,Food Purchases
Giant Food Store,-1533.76,Food Purchases
Trader Joe's,-954.56,Food Purchases
Trader Joe's,-1210.72,Food Purchases
Giant Food Store,-532.87,Food Purchases
Trader Joe's,-1482.96,Food Purchases
Trader Joe's,-2257.03,Food Purchases
Walmart Grocery,-2233.0,Food Purchases
Walmart Grocery,-539.96,Food Purchases
Whole Foods Market,-2462.78,Food Purchases
Walmart Grocery,-1526.65,Food Purchases
Trader Joe's,-703.0,Food Purchases
Whole Foods Market,-1196.96,Food Purchases
Walmart Grocery,-4530.48,Food Purchases
Giant Food Store,-3688.81,Food Purchases
Walmart Grocery,-824.16,Food Purchases
Walmart Grocery,-713.13,Food Purchases
Giant Food Store,-1119.47,Food Purchases
Whole Foods Market,-2594.8,Food Purchases
Whole Foods Market,-4934.88,Food Purchases
Trader Joe's,-1567.64,Food Purchases
Trader Joe's,-3448.18,Food Purchases
Trader Joe's,-3430.98,Food Purchases
Trader Joe's,-719.04,Food Purchases
Giant Food Store,-1208.3,Food Purchases
Trader Joe's,-2003.08,Food Purchases
Whole Foods Market,-3348.74,Food Purchases
Walmart Grocery,-528.99,Food Purchases
Whole Foods Market,-611.63,Food Purchases
Giant Food Store,-2749.03,Food Purchases
Trader Joe's,-1120.17,Food Purchases
Trader Joe's,-182.91,Food Purchases
Whole Foods Market,-132.44,Food Purchases
Whole Foods Market,-4959.32,Food Purchases
Whole Foods Market,-149.05,Food Purchases
Walmart Grocery,-2728.21,Food Purchases
Whole Foods Market,-56.11,Food Purchases
Giant Food Store,-27.55,Food Purchases
Giant Food Store,-1014.89,Food Purchases
Walmart Grocery,-1933.69,Food Purchases
Trader Joe's,-4232.54,Food Purchases
Walmart Grocery,-1332.28,Food Purchases
Giant Food Store,-28.26,Food Purchases
Walmart Grocery,-2060.55,Food Purchases
Walmart Grocery,-3546.59,Food Purchases
Whole Foods Market,-1253.26,Food Purchases
Giant Food Store,-1637.26,Food Purchases
Trader Joe's,-640.51,Food Purchases
Trader Joe's,-3449.68,Food Purchases
Trader Joe's,-3044.64,Food Purchases
Trader Joe's,-3633.68,Food Purchases
Whole Foods Market,-1723.87,Food Purchases
Whole Foods Market,-2158.95,Food Purchases
Whole Foods Market,-291.73,Food Purchases
Trader Joe's,-2248.72,Food Purchases
Walmart Grocery,-46.78,Food Purchases
Trader Joe's,-4883.81,Food Purchases
Trader Joe's,-3079.38,Food Purchases
Walmart Grocery,-2219.66,Food Purchases
Trader Joe's,-4039.37,Food Purchases
Trader Joe's,-4029.73,Food Purchases
Walmart Grocery,-207.43,Food Purchases
Giant Food Store,-944.39,Food Purchases
Walmart Grocery,-3149.46,Food Purchases
Whole Foods Market,-1413.45,Food Purchases
Trader Joe's,-4188.42,Food Purchases
Whole Foods Market,-185.74,Food Purchases
Whole Foods Market,-382.58,Food Purchases
Giant Food Store,-686.68,Food Purchases
Giant Food Store,-1638.43,Food Purchases
Giant Food Store,-4382.48,Food Purchases
Whole Foods Market,-1070.18,Food Purchases
Giant Food Store,-4574.12,Food Purchases
Trader Joe's,-1236.71,Food Purchases
Whole Foods Market,-2849.61,Food Purchases
Whole Foods Market,-2625.74,Food Purchases
Whole Foods Market,-3817.36,Food Purchases
Walmart Grocery,-1142.11,Food Purchases
Whole Foods Market,-4302.52,Food Purchases
Whole Foods Market,-2824.84,Food Purchases
Whole Foods Market,-495.82,Food Purchases
Giant Food Store,-1933.23,Food Purchases
Walmart Grocery,-571.27,Food Purchases
Walmart Grocery,-4863.41,Food Purchases
Trader Joe's,-2149.27,Food Purchases
Whole Foods Market,-2843.83,Food Purchases
Whole Foods Market,-914.15,Food Purchases
Giant Food Store,-2559.79,Food Purchases
Walmart Grocery,-526.91,Food Purchases
Walmart Grocery,-3145.33,Food Purchases
Whole Foods Market,-2235.62,Food Purchases
Whole Foods Market,-796.57,Food Purchases
Walmart Grocery,-2288.75,Food Purchases
Whole Foods Market,-2066.91,Food Purchases
Whole Foods Market,-642.89,Food Purchases
Giant Food Store,-4454.47,Food Purchases
Whole Foods Market,-2328.16,Food Purchases
Whole Foods Market,-1150.19,Food Purchases
Giant Food Store,-3376.49,Food Purchases
Whole Foods Market,-168.38,Food Purchases
Walmart Grocery,-4385.83,Food Purchases
Giant Food Store,-3433.05,Food Purchases
Giant Food Store,-1856.81,Food Purchases
Giant Food Store,-859.11,Food Purchases
Trader Joe's,-1837.34,Food Purchases
Trader Joe's,-3288.86,Food Purchases
Walmart Grocery,-429.94,Food Purchases
Trader Joe's,-3699.59,Food Purchases
Trader Joe's,-1377.88,Food Purchases
Giant Food Store,-4264.4,Food Purchases
Whole Foods Market,-2211.15,Food Purchases
Walmart Grocery,-3151.56,Food Purchases
Giant Food Store,-1206.45,Food Purchases
Giant Food Store,-4822.29,Food Purchases
Giant Food Store,-64.48,Food Purchases
Giant Food Store,-310.8,Food Purchases
Giant Food Store,-3381.82,Food Purchases
Walmart Grocery,-840.75,Food Purchases
Whole Foods Market,-2997.7,Food Purchases
Walmart Grocery,-3528.63,Food Purchases
Whole Foods Market,-930.14,Food Purchases
Whole Foods Market,-2920.13,Food Purchases
Walmart Grocery,-4379.9,Food Purchases
Giant Food Store,-3332.62,Food Purchases
Trader Joe's,-4021.99,Food Purchases
Whole Foods Market,-1521.15,Food Purchases
Whole Foods Market,-2025.36,Food Purchases
Whole Foods Market,-3345.27,Food Purchases
Whole Foods Market,-2595.07,Food Purchases
Trader Joe's,-915.88,Food Purchases
Walmart Grocery,-2390.16,Food Purchases
Walmart Grocery,-465.22,Food Purchases
Whole Foods Market,-4614.37,Food Purchases
Trader Joe's,-4079.94,Food Purchases
Whole Foods Market,-1068.36,Food Purchases
Walmart Grocery,-722.74,Food Purchases
Walmart Grocery,-1803.24,Food Purchases
Giant Food Store,-4310.33,Food Purchases
Walmart Grocery,-4755.14,Food Purchases
Whole Foods Market,-2333.54,Food Purchases
Walmart Grocery,-229.68,Food Purchases
Whole Foods Market,-3712.38,Food Purchases
Trader Joe's,-995.87,Food Purchases
Whole Foods Market,-1669.54,Food Purchases
Whole Foods Market,-1007.37,Food Purchases
Walmart Grocery,-1166.68,Food Purchases
Trader Joe's,-2805.57,Food Purchases
Whole Foods Market,-395.44,Food Purchases
Whole Foods Market,-4389.47,Food Purchases
Trader Joe's,-3983.63,Food Purchases
Walmart Grocery,-1737.47,Food Purchases
Giant Food Store,-2288.16,Food Purchases
Giant Food Store,-710.08,Food Purchases
Whole Foods Market,-1863.85,Food Purchases
Giant Food Store,-564.23,Food Purchases
Walmart Grocery,-2598.25,Food Purchases
Whole Foods Market,-381.12,Food Purchases
Giant Food Store,-4982.56,Food Purchases
Whole Foods Market,-3970.65,Food Purchases
Walmart Grocery,-3342.45,Food Purchases
Whole Foods Market,-1921.09,Food Purchases
Whole Foods Market,-2364.73,Food Purchases
Whole Foods Market,-3143.14,Food Purchases
Giant Food Store,-622.22,Food Purchases
Giant Food Store,-3643.5,Food Purchases
Whole Foods Market,-3358.25,Food Purchases
Trader Joe's,-3330.64,Food Purchases
Whole Foods Market,-3850.7,Food Purchases
Whole Foods Market,-3022.57,Food Purchases
Trader Joe's,-4126.52,Food Purchases
Giant Food Store,-4749.58,Food Purchases
Trader Joe's,-1356.84,Food Purchases
Giant Food Store,-4132.77,Food Purchases
Trader Joe's,-2671.35,Food Purchases
Trader Joe's,-3613.62,Food Purchases
Walmart Grocery,-1279.1,Food Purchases
Trader Joe's,-3965.36,Food Purchases
Trader Joe's,-3817.84,Food Purchases
Walmart Grocery,-4496.2,Food Purchases
Giant Food Store,-171.78,Food Purchases
Walmart Grocery,-2821.18,Food Purchases
Walmart Grocery,-1248.41,Food Purchases
Walmart Grocery,-4816.42,Food Purchases
Giant Food Store,-1873.22,Food Purchases
Walmart Grocery,-2643.1,Food Purchases
Trader Joe's,-190.25,Food Purchases
Whole Foods Market,-1986.31,Food Purchases
Whole Foods Market,-2040.06,Food Purchases
Walmart Grocery,-652.68,Food Purchases
Whole Foods Market,-3490.51,Food Purchases
Whole Foods Market,-1826.24,Food Purchases
Whole Foods Market,-3707.85,Food Purchases
Giant Food Store,-1054.54,Food Purchases
Whole Foods Market,-2994.63,Food Purchases
Whole Foods Market,-2349.2,Food Purchases
Trader Joe's,-4514.53,Food Purchases
Trader Joe's,-3657.24,Food Purchases
Trader Joe's,-4806.24,Food Purchases
Trader Joe's,-4716.2,Food Purchases
