Description,Amount,Account
Sysco Corporatio,-3092.2,Food Purchases
Whole Foods Market,-172.22,Food Purchases
Sysco Corporatio,-4949.55,Food Purchases
Walmart Grocery,-1393.39,Food Purchases
Giant Food Store,-4419.97,Food Purchases
WISMETTAC ASIAN,-1751.29,Food Purchases
Trader Joe's,-3884.74,Food Purchases
WISMETTAC ASIAN,-4411.1,Food Purchases
WISMETTAC ASIAN,-2617.25,Food Purchases
Walmart Grocery,-3888.01,Food Purchases
Sysco Corporatio,-1273.77,Food Purchases
Walmart Grocery,-4874.78,Food Purchases
WISMETTAC ASIAN,-1458.52,Food Purchases
WISMETTAC ASIAN,-3225.54,Food Purchases
Trader Joe's,-2569.55,Food Purchases
Whole Foods Market,-3156.73,Food Purchases
WISMETTAC ASIAN,-4077.73,Food Purchases
Whole Foods Market,-76.88,Food Purchases
Walmart Grocery,-1437.55,Food Purchases
Sysco Corporatio,-801.23,Food Purchases
Sysco Corporatio,-4468.24,Food Purchases
Trader Joe's,-2129.81,Food Purchases
Sysco Corporatio,-4702.89,Food Purchases
Giant Food Store,-2644.84,Food Purchases
Sysco Corporatio,-3270.35,Food Purchases
Walmart Grocery,-2399.98,Food Purchases
Walmart Grocery,-865.96,Food Purchases
WISMETTAC ASIAN,-2141.34,Food Purchases
Sysco Corporatio,-739.33,Food Purchases
Sysco Corporatio,-4679.15,Food Purchases
Trader Joe's,-3355.59,Food Purchases
Trader Joe's,-4335.58,Food Purchases
Whole Foods Market,-1121.83,Food Purchases
Trader Joe's,-3250.21,Food Purchases
Whole Foods Market,-1980.74,Food Purchases
WISMETTAC ASIAN,-129.27,Food Purchases
Sysco Corporatio,-1016.2,Food Purchases
Giant Food Store,-2736.5,Food Purchases
Giant Food Store,-3552.83,Food Purchases
Giant Food Store,-4810.16,Food Purchases
Giant Food Store,-3173.98,Food Purchases
WISMETTAC ASIAN,-4029.9,Food Purchases
Whole Foods Market,-4676.03,Food Purchases
Trader Joe's,-1545.46,Food Purchases
Walmart Grocery,-1487.09,Food Purchases
WISMETTAC ASIAN,-1807.53,Food Purchases
Giant Food Store,-2925.45,Food Purchases
Giant Food Store,-1962.94,Food Purchases
Whole Foods Market,-2383.54,Food Purchases
Giant Food Store,-2526.73,Food Purchases
Walmart Grocery,-3634.91,Food Purchases
Giant Food Store,-4580.39,Food Purchases
Walmart Grocery,-4352.85,Food Purchases
Trader Joe's,-2120.13,Food Purchases
Walmart Grocery,-2504.87,Food Purchases
Giant Food Store,-2714.33,Food Purchases
Trader Joe's,-4339.89,Food Purchases
Giant Food Store,-2823.74,Food Purchases
WISMETTAC ASIAN,-2106.46,Food Purchases
Trader Joe's,-582.04,Food Purchases
Sysco Corporatio,-4467.35,Food Purchases
Giant Food Store,-4617.23,Food Purchases
Whole Foods Market,-3507.31,Food Purchases
Giant Food Store,-2890.68,Food Purchases
Trader Joe's,-1631.31,Food Purchases
Walmart Grocery,-710.21,Food Purchases
Sysco Corporatio,-2477.84,Food Purchases
WISMETTAC ASIAN,-4785.02,Food Purchases
WISMETTAC ASIAN,-1687.09,Food Purchases
Giant Food Store,-3439.18,Food Purchases
Walmart Grocery,-1546.12,Food Purchases
Walmart Grocery,-3050.13,Food Purchases
WISMETTAC ASIAN,-858.32,Food Purchases
Trader Joe's,-4779.7,Food Purchases
Trader Joe's,-4660.32,Food Purchases
Whole Foods Market,-4837.04,Food Purchases
Trader Joe's,-2457.34,Food Purchases
WISMETTAC ASIAN,-3045.91,Food Purchases
Walmart Grocery,-4557.9,Food Purchases
Trader Joe's,-3202.27,Food Purchases
Whole Foods Market,-186.74,Food Purchases
WISMETTAC ASIAN,-2470.19,Food Purchases
Trader Joe's,-4750.69,Food Purchases
WISMETTAC ASIAN,-1392.38,Food Purchases
Walmart Grocery,-2341.83,Food Purchases
Whole Foods Market,-679.52,Food Purchases
Whole Foods Market,-504.58,Food Purchases
Trader Joe's,-1804.82,Food Purchases
Whole Foods Market,-3738.87,Food Purchases
Giant Food Store,-4777.99,Food Purchases
Giant Food Store,-3216.62,Food Purchases
Sysco Corporatio,-3726.79,Food Purchases
Trader Joe's,-157.32,Food Purchases
Trader Joe's,-750.25,Food Purchases
Giant Food Store,-3834.01,Food Purchases
Walmart Grocery,-1131.61,Food Purchases
Walmart Grocery,-4772.99,Food Purchases
WISMETTAC ASIAN,-3510.33,Food Purchases
Giant Food Store,-2798.64,Food Purchases
Trader Joe's,-1265.02,Food Purchases
WISMETTAC ASIAN,-305.19,Food Purchases
Walmart Grocery,-103.09,Food Purchases
Walmart Grocery,-846.25,Food Purchases
Walmart Grocery,-4742.8,Food Purchases
Walmart Grocery,-2672.98,Food Purchases
Trader Joe's,-3133.22,Food Purchases
Trader Joe's,-3639.49,Food Purchases
Trader Joe's,-408.37,Food Purchases
Trader Joe's,-4403.68,Food Purchases
Whole Foods Market,-4665.47,Food Purchases
WISMETTAC ASIAN,-1876.07,Food Purchases
WISMETTAC ASIAN,-4530.34,Food Purchases
Sysco Corporatio,-3039.1,Food Purchases
Trader Joe's,-3580.4,Food Purchases
Trader Joe's,-2791.27,Food Purchases
Sysco Corporatio,-1954.14,Food Purchases
Sysco Corporatio,-2974.67,Food Purchases
Trader Joe's,-612.74,Food Purchases
Whole Foods Market,-1982.52,Food Purchases
Whole Foods Market,-1588.16,Food Purchases
Trader Joe's,-1584.48,Food Purchases
WISMETTAC ASIAN,-3689.81,Food Purchases
Whole Foods Market,-3393.29,Food Purchases
Trader Joe's,-4508.1,Food Purchases
Walmart Grocery,-1695.75,Food Purchases
Giant Food Store,-4007.9,Food Purchases
WISMETTAC ASIAN,-4851.42,Food Purchases
Whole Foods Market,-4068.96,Food Purchases
Sysco Corporatio,-2306.38,Food Purchases
Giant Food Store,-3793.29,Food Purchases
Giant Food Store,-38.45,Food Purchases
Giant Food Store,-2580.72,Food Purchases
Whole Foods Market,-4469.83,Food Purchases
Sysco Corporatio,-4906.63,Food Purchases
Sysco Corporatio,-123.87,Food Purchases
WISMETTAC ASIAN,-561.06,Food Purchases
Giant Food Store,-110.38,Food Purchases
Sysco Corporatio,-3894.48,Food Purchases
WISMETTAC ASIAN,-3353.61,Food Purchases
Sysco Corporatio,-1457.71,Food Purchases
Whole Foods Market,-4324.35,Food Purchases
Whole Foods Market,-4480.78,Food Purchases
WISMETTAC ASIAN,-1250.18,Food Purchases
Sysco Corporatio,-657.55,Food Purchases
WISMETTAC ASIAN,-4994.73,Food Purchases
Sysco Corporatio,-232.32,Food Purchases
WISMETTAC ASIAN,-267.09,Food Purchases
WISMETTAC ASIAN,-3032.94,Food Purchases
Walmart Grocery,-2500.76,Food Purchases
Trader Joe's,-3527.86,Food Purchases
Walmart Grocery,-4510.98,Food Purchases
Sysco Corporatio,-1445.23,Food Purchases
WISMETTAC ASIAN,-149.67,Food Purchases
Giant Food Store,-1266.29,Food Purchases
Trader Joe's,-4606.15,Food Purchases
Giant Food Store,-2570.46,Food Purchases
Sysco Corporatio,-1937.58,Food Purchases
Giant Food Store,-3999.81,Food Purchases
Whole Foods Market,-166.56,Food Purchases
Trader Joe's,-2213.28,Food Purchases
Trader Joe's,-3854.02,Food Purchases
Sysco Corporatio,-3653.9,Food Purchases
WISMETTAC ASIAN,-4076.05,Food Purchases
Sysco Corporatio,-4220.95,Food Purchases
WISMETTAC ASIAN,-3530.9,Food Purchases
Giant Food Store,-1195.03,Food Purchases
Trader Joe's,-4373.55,Food Purchases
WISMETTAC ASIAN,-2519.1,Food Purchases
Giant Food Store,-490.34,Food Purchases
WISMETTAC ASIAN,-555.5,Food Purchases
Trader Joe's,-79.62,Food Purchases
Trader Joe's,-1325.12,Food Purchases
Trader Joe's,-1399.45,Food Purchases
Whole Foods Market,-4682.9,Food Purchases
Sysco Corporatio,-4570.52,Food Purchases
WISMETTAC ASIAN,-3954.57,Food Purchases
Trader Joe's,-4053.56,Food Purchases
WISMETTAC ASIAN,-1486.11,Food Purchases
Walmart Grocery,-2512.31,Food Purchases
Whole Foods Market,-950.53,Food Purchases
Whole Foods Market,-2746.27,Food Purchases
Whole Foods Market,-812.92,Food Purchases
Giant Food Store,-4936.26,Food Purchases
WISMETTAC ASIAN,-4796.66,Food Purchases
Whole Foods Market,-3930.35,Food Purchases
Sysco Corporatio,-1488.02,Food Purchases
Sysco Corporatio,-1479.28,Food Purchases
Whole Foods Market,-4438.94,Food Purchases
Walmart Grocery,-4607.36,Food Purchases
Giant Food Store,-66.65,Food Purchases
WISMETTAC ASIAN,-3665.35,Food Purchases
Whole Foods Market,-4817.62,Food Purchases
WISMETTAC ASIAN,-993.79,Food Purchases
Whole Foods Market,-3838.05,Food Purchases
Sysco Corporatio,-938.5,Food Purchases
Giant Food Store,-1473.79,Food Purchases
WISMETTAC ASIAN,-4460.93,Food Purchases
WISMETTAC ASIAN,-4634.71,Food Purchases
Giant Food Store,-258.7,Food Purchases
Trader Joe's,-1901.42,Food Purchases
Whole Foods Market,-4968.7,Food Purchases
Whole Foods Market,-1996.78,Food Purchases
Giant Food Store,-1667.54,Food Purchases
Whole Foods Market,-3569.44,Food Purchases
Whole Foods Market,-2395.32,Food Purchases
Sysco Corporatio,-1554.6,Food Purchases
Sysco Corporatio,-2112.7,Food Purchases
Whole Foods Market,-1428.87,Food Purchases
Whole Foods Market,-3474.74,Food Purchases
WISMETTAC ASIAN,-4536.93,Food Purchases
Whole Foods Market,-676.46,Food Purchases
Walmart Grocery,-1780.71,Food Purchases
Walmart Grocery,-4368.42,Food Purchases
Giant Food Store,-4582.12,Food Purchases
Walmart Grocery,-1011.82,Food Purchases
WISMETTAC ASIAN,-1917.88,Food Purchases
Trader Joe's,-4880.41,Food Purchases
Whole Foods Market,-4499.52,Food Purchases
Giant Food Store,-4982.47,Food Purchases
WISMETTAC ASIAN,-2648.0,Food Purchases
WISMETTAC ASIAN,-134.56,Food Purchases
Walmart Grocery,-422.86,Food Purchases
Whole Foods Market,-1132.56,Food Purchases
Walmart Grocery,-2608.12,Food Purchases
Sysco Corporatio,-3810.48,Food Purchases
Sysco Corporatio,-3595.64,Food Purchases
Giant Food Store,-3954.67,Food Purchases
Sysco Corporatio,-1276.54,Food Purchases
Sysco Corporatio,-1188.56,Food Purchases
Giant Food Store,-4720.65,Food Purchases
Trader Joe's,-337.02,Food Purchases
Sysco Corporatio,-1583.47,Food Purchases
Whole Foods Market,-3507.6,Food Purchases
Trader Joe's,-1076.01,Food Purchases
Whole Foods Market,-1080.39,Food Purchases
Trader Joe's,-4156.06,Food Purchases
Walmart Grocery,-2915.25,Food Purchases
Trader Joe's,-3258.69,Food Purchases
Sysco Corporatio,-3759.79,Food Purchases
WISMETTAC ASIAN,-1330.96,Food Purchases
Whole Foods Market,-98.9,Food Purchases
WISMETTAC ASIAN,-3080.07,Food Purchases
Trader Joe's,-305.92,Food Purchases
Whole Foods Market,-3537.09,Food Purchases
Sysco Corporatio,-4103.88,Food Purchases
Whole Foods Market,-1867.1,Food Purchases
Whole Foods Market,-4491.33,Food Purchases
Whole Foods Market,-3810.31,Food Purchases
Trader Joe's,-1042.73,Food Purchases
Whole Foods Market,-1701.09,Food Purchases
Giant Food Store,-2027.06,Food Purchases
Trader Joe's,-1599.44,Food Purchases
Sysco Corporatio,-3495.57,Food Purchases
Whole Foods Market,-4957.23,Food Purchases
Whole Foods Market,-1847.58,Food Purchases
Walmart Grocery,-306.59,Food Purchases
Walmart Grocery,-3887.69,Food Purchases
WISMETTAC ASIAN,-1346.28,Food Purchases
Trader Joe's,-3848.53,Food Purchases
Sysco Corporatio,-2125.2,Food Purchases
Giant Food Store,-3927.88,Food Purchases
Giant Food Store,-3746.73,Food Purchases
Trader Joe's,-2639.74,Food Purchases
Giant Food Store,-149.5,Food Purchases
Giant Food Store,-4540.35,Food Purchases
Sysco Corporatio,-4808.5,Food Purchases
Sysco Corporatio,-3339.29,Food Purchases
WISMETTAC ASIAN,-4111.13,Food Purchases
Whole Foods Market,-2348.1,Food Purchases
Trader Joe's,-2154.49,Food Purchases
Walmart Grocery,-4714.41,Food Purchases
WISMETTAC ASIAN,-4521.54,Food Purchases
Walmart Grocery,-2086.69,Food Purchases
Sysco Corporatio,-2399.41,Food Purchases
Trader Joe's,-1817.59,Food Purchases
Whole Foods Market,-4903.93,Food Purchases
Walmart Grocery,-1980.36,Food Purchases
Giant Food Store,-758.31,Food Purchases
Giant Food Store,-847.36,Food Purchases
Walmart Grocery,-1377.28,Food Purchases
Walmart Grocery,-1164.77,Food Purchases
Popeyes Chicken,-673.12,Meals and Entertainment
Starbucks Coffee,-4477.93,Meals and Entertainment
Popeyes Chicken,-3132.12,Meals and Entertainment
Popeyes Chicken,-1027.51,Meals and Entertainment
Popeyes Chicken,-4573.91,Meals and Entertainment
Chick-fil-A,-3341.35,Meals and Entertainment
Chick-fil-A,-456.96,Meals and Entertainment
Starbucks Coffee,-615.49,Meals and Entertainment
Starbucks Coffee,-921.86,Meals and Entertainment
Judy's Sichuan,-2582.09,Meals and Entertainment
Starbucks Coffee,-2353.76,Meals and Entertainment
McDonald's,-3463.67,Meals and Entertainment
Chick-fil-A,-549.85,Meals and Entertainment
Chick-fil-A,-2564.63,Meals and Entertainment
Judy's Sichuan,-843.08,Meals and Entertainment
Judy's Sichuan,-4157.44,Meals and Entertainment
Starbucks Coffee,-784.0,Meals and Entertainment
Popeyes Chicken,-3131.08,Meals and Entertainment
Starbucks Coffee,-3978.39,Meals and Entertainment
McDonald's,-2208.12,Meals and Entertainment
McDonald's,-1647.6,Meals and Entertainment
McDonald's,-1973.14,Meals and Entertainment
Starbucks Coffee,-902.69,Meals and Entertainment
McDonald's,-2829.08,Meals and Entertainment
McDonald's,-2838.26,Meals and Entertainment
Chick-fil-A,-472.23,Meals and Entertainment
McDonald's,-2996.55,Meals and Entertainment
Judy's Sichuan,-2605.86,Meals and Entertainment
McDonald's,-3717.39,Meals and Entertainment
Judy's Sichuan,-2171.55,Meals and Entertainment
Popeyes Chicken,-2864.4,Meals and Entertainment
Popeyes Chicken,-75.11,Meals and Entertainment
McDonald's,-2032.06,Meals and Entertainment
Chick-fil-A,-3244.97,Meals and Entertainment
Popeyes Chicken,-4926.79,Meals and Entertainment
Popeyes Chicken,-4719.59,Meals and Entertainment
Judy's Sichuan,-903.95,Meals and Entertainment
Judy's Sichuan,-745.8,Meals and Entertainment
Popeyes Chicken,-4219.31,Meals and Entertainment
McDonald's,-3650.4,Meals and Entertainment
Judy's Sichuan,-1051.43,Meals and Entertainment
Judy's Sichuan,-701.58,Meals and Entertainment
Popeyes Chicken,-1873.91,Meals and Entertainment
Judy's Sichuan,-3586.52,Meals and Entertainment
McDonald's,-991.27,Meals and Entertainment
Starbucks Coffee,-4358.61,Meals and Entertainment
Chick-fil-A,-4217.57,Meals and Entertainment
Judy's Sichuan,-366.43,Meals and Entertainment
Chick-fil-A,-3710.49,Meals and Entertainment
Chick-fil-A,-4116.62,Meals and Entertainment
Judy's Sichuan,-1537.93,Meals and Entertainment
Popeyes Chicken,-1980.15,Meals and Entertainment
Chick-fil-A,-4460.27,Meals and Entertainment
Popeyes Chicken,-1939.56,Meals and Entertainment
Chick-fil-A,-1400.13,Meals and Entertainment
Starbucks Coffee,-1658.01,Meals and Entertainment
Popeyes Chicken,-2908.41,Meals and Entertainment
Chick-fil-A,-245.46,Meals and Entertainment
Popeyes Chicken,-87.77,Meals and Entertainment
Starbucks Coffee,-870.65,Meals and Entertainment
Popeyes Chicken,-1850.15,Meals and Entertainment
Chick-fil-A,-1470.45,Meals and Entertainment
Judy's Sichuan,-2071.67,Meals and Entertainment
Popeyes Chicken,-4806.11,Meals and Entertainment
Chick-fil-A,-2784.96,Meals and Entertainment
McDonald's,-2005.21,Meals and Entertainment
Judy's Sichuan,-898.35,Meals and Entertainment
Starbucks Coffee,-4665.17,Meals and Entertainment
Chick-fil-A,-419.08,Meals and Entertainment
Starbucks Coffee,-3297.05,Meals and Entertainment
Popeyes Chicken,-4009.34,Meals and Entertainment
Starbucks Coffee,-3081.74,Meals and Entertainment
Chick-fil-A,-1605.44,Meals and Entertainment
McDonald's,-4659.5,Meals and Entertainment
Starbucks Coffee,-1592.17,Meals and Entertainment
Popeyes Chicken,-3904.74,Meals and Entertainment
Chick-fil-A,-2061.68,Meals and Entertainment
Chick-fil-A,-1961.5,Meals and Entertainment
McDonald's,-2714.19,Meals and Entertainment
McDonald's,-860.02,Meals and Entertainment
McDonald's,-1348.88,Meals and Entertainment
Chick-fil-A,-3555.73,Meals and Entertainment
McDonald's,-2782.89,Meals and Entertainment
Starbucks Coffee,-4914.08,Meals and Entertainment
Starbucks Coffee,-4725.44,Meals and Entertainment
Starbucks Coffee,-3987.91,Meals and Entertainment
McDonald's,-3677.01,Meals and Entertainment
McDonald's,-2433.08,Meals and Entertainment
Chick-fil-A,-1160.12,Meals and Entertainment
Chick-fil-A,-2591.71,Meals and Entertainment
Judy's Sichuan,-2793.44,Meals and Entertainment
Popeyes Chicken,-3550.07,Meals and Entertainment
Popeyes Chicken,-1134.86,Meals and Entertainment
Starbucks Coffee,-2975.88,Meals and Entertainment
McDonald's,-1788.7,Meals and Entertainment
Judy's Sichuan,-4408.14,Meals and Entertainment
Chick-fil-A,-19.19,Meals and Entertainment
Popeyes Chicken,-2114.44,Meals and Entertainment
Judy's Sichuan,-2473.73,Meals and Entertainment
McDonald's,-4872.28,Meals and Entertainment
Judy's Sichuan,-1820.92,Meals and Entertainment
McDonald's,-708.38,Meals and Entertainment
McDonald's,-678.12,Meals and Entertainment
Chick-fil-A,-4646.64,Meals and Entertainment
Judy's Sichuan,-1721.5,Meals and Entertainment
Chick-fil-A,-4531.93,Meals and Entertainment
McDonald's,-2353.78,Meals and Entertainment
Judy's Sichuan,-3605.51,Meals and Entertainment
Judy's Sichuan,-2094.82,Meals and Entertainment
Judy's Sichuan,-4602.18,Meals and Entertainment
Judy's Sichuan,-4968.57,Meals and Entertainment
Popeyes Chicken,-1933.92,Meals and Entertainment
Popeyes Chicken,-1929.24,Meals and Entertainment
Chick-fil-A,-4494.5,Meals and Entertainment
Starbucks Coffee,-1298.99,Meals and Entertainment
Popeyes Chicken,-509.08,Meals and Entertainment
Starbucks Coffee,-3989.22,Meals and Entertainment
Starbucks Coffee,-1135.34,Meals and Entertainment
Judy's Sichuan,-36.26,Meals and Entertainment
Popeyes Chicken,-3949.17,Meals and Entertainment
Popeyes Chicken,-4122.68,Meals and Entertainment
Judy's Sichuan,-1307.42,Meals and Entertainment
Popeyes Chicken,-4197.66,Meals and Entertainment
Chick-fil-A,-3272.58,Meals and Entertainment
Judy's Sichuan,-1140.79,Meals and Entertainment
McDonald's,-45.1,Meals and Entertainment
McDonald's,-1369.08,Meals and Entertainment
Chick-fil-A,-1559.08,Meals and Entertainment
Chick-fil-A,-2948.03,Meals and Entertainment
Chick-fil-A,-1733.46,Meals and Entertainment
Popeyes Chicken,-1964.61,Meals and Entertainment
McDonald's,-3125.47,Meals and Entertainment
Popeyes Chicken,-4709.23,Meals and Entertainment
Popeyes Chicken,-4173.82,Meals and Entertainment
Judy's Sichuan,-2460.42,Meals and Entertainment
Popeyes Chicken,-2886.87,Meals and Entertainment
Starbucks Coffee,-3822.44,Meals and Entertainment
Judy's Sichuan,-712.85,Meals and Entertainment
Starbucks Coffee,-1080.47,Meals and Entertainment
Starbucks Coffee,-4784.09,Meals and Entertainment
Judy's Sichuan,-3157.34,Meals and Entertainment
Chick-fil-A,-4356.94,Meals and Entertainment
McDonald's,-2883.31,Meals and Entertainment
McDonald's,-2490.01,Meals and Entertainment
Popeyes Chicken,-4537.93,Meals and Entertainment
Popeyes Chicken,-4732.87,Meals and Entertainment
Popeyes Chicken,-2524.48,Meals and Entertainment
Judy's Sichuan,-2246.87,Meals and Entertainment
McDonald's,-1122.9,Meals and Entertainment
Chick-fil-A,-2774.59,Meals and Entertainment
Judy's Sichuan,-2515.62,Meals and Entertainment
Chick-fil-A,-2108.36,Meals and Entertainment
Chick-fil-A,-588.22,Meals and Entertainment
McDonald's,-3071.54,Meals and Entertainment
McDonald's,-2582.3,Meals and Entertainment
Chick-fil-A,-3740.29,Meals and Entertainment
Popeyes Chicken,-1788.0,Meals and Entertainment
Popeyes Chicken,-858.61,Meals and Entertainment
Judy's Sichuan,-837.24,Meals and Entertainment
Judy's Sichuan,-4933.06,Meals and Entertainment
McDonald's,-4364.11,Meals and Entertainment
Starbucks Coffee,-2781.86,Meals and Entertainment
Starbucks Coffee,-4170.88,Meals and Entertainment
Chick-fil-A,-2312.43,Meals and Entertainment
Popeyes Chicken,-3452.66,Meals and Entertainment
Judy's Sichuan,-3358.93,Meals and Entertainment
Chick-fil-A,-1652.62,Meals and Entertainment
Chick-fil-A,-1182.56,Meals and Entertainment
Popeyes Chicken,-3915.3,Meals and Entertainment
Popeyes Chicken,-3717.25,Meals and Entertainment
Judy's Sichuan,-1578.94,Meals and Entertainment
Judy's Sichuan,-4644.23,Meals and Entertainment
McDonald's,-4691.93,Meals and Entertainment
Popeyes Chicken,-2656.85,Meals and Entertainment
Popeyes Chicken,-1842.78,Meals and Entertainment
Chick-fil-A,-2989.67,Meals and Entertainment
Chick-fil-A,-3020.19,Meals and Entertainment
McDonald's,-20.69,Meals and Entertainment
McDonald's,-661.49,Meals and Entertainment
Starbucks Coffee,-4222.25,Meals and Entertainment
McDonald's,-2624.03,Meals and Entertainment
Starbucks Coffee,-4360.75,Meals and Entertainment
Chick-fil-A,-3067.5,Meals and Entertainment
Starbucks Coffee,-3680.83,Meals and Entertainment
